類型,遊憩區名稱,遊客人次（人次）
總    計,-,46623
國家級風景特定區,澎湖遊客中心,0
國家級風景特定區,南海遊客中心,9820
國家級風景特定區,北海遊客中心,3460
國家級風景特定區,西嶼西臺,697
國家級風景特定區,小門地質展示中心,6870
國家級風景特定區,綠蠵龜觀光保育中心,219
國家級風景特定區,七美遊客中心,2048
國家級風景特定區,北寮奎壁山地質公園,12185
國家級風景特定區,望安資訊站,7339
博物館,生活博物館,3985
